source,Judul,Penulis,No. ISBN,Penerbit,Tanggal terbit,Jumlah Halaman,Berat,Jenis Cover,Dimensi(L x P),Kategori,Bonus,Text Bahasa,Lokasi Stok,Buku sejenis lainnya
https://www.bukukita.com/Ekonomi-dan-Manajemen/Marketing/168788-Online-Advertising-Summary-:-Rangkuman-Tips-Beriklan-Selama-9-Tahun.html,Online Advertising Summary : Rangkuman Tips Beriklan Selama 9 Tahun,,-,The Conversion,April - 2022,143,300 gr,Soft Cover,-,Marketing,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Komik/Komedi/140421-Komik-Dari-Twit-nya-Raditya-Dika.html,Komik Dari Twit-nya Raditya Dika (Disc 50%),,9789797808549,GagasMedia,Februari - 2016,140,250 gr,Soft Cover,13x19mm,Komedi,Edisi Tanda Tangan,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Produk-lainnya/Membership/167330-Keanggotaan-Investasi-Dropship-Bukukita.html,,,,,Februari - 2021,-,1 gr,-,-,Membership,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Produk-lainnya/Membership/167329-Keanggotaan-Investasi-Reseller-Bukukita.html,,,,,Februari - 2021,-,1 gr,-,-,Membership,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/169652-Logika-Agama.html,Logika Agama (EDISI BARU),,-,Lentera Hati,Januari - 2023,296,400 gr,Soft Cover,15x23mm,Islam,-,Indonesia,Gudang Penerbit,
https://www.bukukita.com/Anak-Anak/Keterampilan/135873-Belajar-Mewarnai-Boboi-Boy-Edisi-ke-2.html,Belajar Mewarnai Boboi Boy Edisi ke-2,,9786023080267,Kurniaesa,Juni - 2015,-,50 gr,Soft Cover,-,Keterampilan,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=41,,,,,,,,,,,,,,
https://www.bukukita.com/Buku-Novel/Teenlit/150939-Feel-Real.html,Feel Real (Disc 50%),,9789797808914,GagasMedia,Juli - 2017,430,450 gr,Soft Cover,14x20mm,Teenlit,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1226,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Al-Quran/98042-Al-Quran-AN-NUR.html,Al-Qur'an AN NUR,,-,Fokus Media,November - 2011,-,400 gr,-,-,Al-Quran,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Hobi-dan-Usaha/Keterampilan-&-Desain/108968-Berbagai-Hasil-Pekerjaan-dan-Keterampilan.html,Berbagai Hasil Pekerjaan dan Keterampilan,,978,Titian Ilmu,2008,68,100 gr,Soft Cover,-,Keterampilan & Desain,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1350,,,,,,,,,,,,,,
https://www.bukukita.com/Buku-Novel/Romance/141582-PINKLUV.html,PINKLUV (Non TTD) (Disc 30%),,9786026922076,Loveable,Maret - 2016,-,145 gr,Soft Cover,-,Romance,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=293,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Islam/140783-Risalah-Shalat-dan-Majmu-Syarir-Superlengkap.html,Risalah Shalat dan Majmu Syarir Superlengkap,,9786022160229,Puspa Swara,Februari - 2016,472,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Hobi-dan-Usaha/Tanaman-&-Taman/150040-Sukses-Budidaya-Jahe.html,Sukses Budidaya Jahe (Untung Bersih Hingga 95 Juta),,9786026380883,Anak Hebat Indonesia,April - 2017,-,250 gr,Soft Cover,-,Tanaman & Taman,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Romance/150234-Di-Penghujung-Pelukan.html,Di Penghujung Pelukan (Disc 50%),,9789797945367,TransMedia Pustaka,Mei - 2017,280,250 gr,Soft Cover,13x19mm,Romance,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=45,,,,,,,,,,,,,,
https://www.bukukita.com/Biografi-dan-Memoar/Biografi/121522-Kisah-Seru-Bintang-Sepak-Bola-Muslim.html,Kisah Seru Bintang Sepak Bola Muslim,,9786021258514,Adi Bintang,Januari - 2014,-,420 gr,Soft Cover,-,Biografi,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2203,,,,,,,,,,,,,,
https://www.bukukita.com/Buku-Novel/Remaja/163832-Just-You-and-Me.html,Just You and Me,,9786239020927,Storial Publishing,November - 2019,-,250 gr,Soft Cover,-,Remaja,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1566,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Islam/146848-Hadis-Tarbawi.html,Hadis Tarbawi,,9789796926107,Remaja Rosdakarya,2015,152,300 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1908,,,,,,,,,,,,,,
https://www.bukukita.com/Inspirasi-dan-Spiritual/Kiat-Sukses/168465-Buku-Business-Start-Up-Primbon-Helmy-Yahya.html,Buku Business Start Up Primbon Helmy Yahya,,9786236492123,Bukukita.com,Januari - 2022,-,900 gr,Soft Cover,-,Kiat Sukses,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Orang-Tua-dan-Keluarga/Orang-Tua-dan-Anak/153355-Musketeer-Siblings:-Membangun-Persaudaraan-yang-Akur-dan-Kompak-di-antara-Anak-Anak-Anda.html,Musketeer Siblings: Membangun Persaudaraan yang Akur dan Kompak di antara Anak-Anak Anda,,9786027385177,Growing Publishing,Oktober - 2017,-,200 gr,Soft Cover,-,Orang Tua dan Anak,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Inspirasi-dan-Spiritual/Entrepreneurship/103209-MBS-:-Money-&-Business-Skills.html,MBS : Money & Business Skills,,97860219729,W & G Wealth & Grow,Mei - 2012,152,500 gr,soft cover,-,Entrepreneurship,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Islam/166448-Cinta-untuk-Perempuan-yang-Tidak-Sempurna.html,Cinta untuk Perempuan yang Tidak Sempurna (Reguler),,9786028740760,Literati-books,Juli - 2020,160,350 gr,Soft Cover,140x210mm,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/135011-Renungan-Sufistik:-Renungan-Penentram-Hati.html,Renungan Sufistik: Renungan Penentram Hati,,9786029785319,Oncor Semesta Publisher,2012,-,100 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Aksesoris-Kado-&-Parcel/Kertas-Kado/157444-Bungkus-Kertas-Kado-Motif-Angry-Birds-1.html,Bungkus Kertas Kado Motif Angry Birds 1,,-,Bukukita.com,2018,-,25 gr,-,-,Kertas Kado,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/168940-Live-the-Moment.html,Live the Moment,,9786237162940,Gemilang,Juli - 2022,480,500 gr,Soft Cover,-,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Ekonomi-dan-Manajemen/Bisnis-Investasi/169389-Strategi-Bisnis-Berbasis-Cinta:-Menjadikan-Cinta-Dan-Kasih.html,Strategi Bisnis Berbasis Cinta: Menjadikan Cinta Dan Kasih,,9786237162971,Gemilang,September - 2022,401,350 gr,Soft Cover,13x20mm,Bisnis-Investasi,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/156993-Jilbab-Pakaian-Wanita-Muslimah-Edisi-Terbaru.html,Jilbab Pakaian Wanita Muslimah - Edisi Terbaru,,9786027720763,Lentera Hati,Mei - 2018,-,200 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/169388-Jika-Allah-Berkehendak-Tak-Ada-Yang-Mustahil.html,Jika Allah Berkehendak Tak Ada Yang Mustahil,,9786237163732,Alifia Books,September - 2022,-,350 gr,Soft Cover,13x20mm,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/140082-Pengantin-Al-Quran-:-8-Nasehat-Perkawinan-Untuk-Anak-anakku.html,Pengantin Al-Quran : 8 Nasehat Perkawinan Untuk Anak-anakku,,9786027720381,Lentera Hati,Januari - 2016,-,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2179,,,,,,,,,,,,,,
https://www.bukukita.com/Buku-Novel/Anak-Anak/159596-Kumpulan-Cerita-Islami-Pengantar-Tidur-Anak.html,Kumpulan Cerita Islami - Pengantar Tidur Anak,,9786025638671,Mueeza kids,Oktober - 2018,-,350 gr,Soft Cover,-,Anak-Anak,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/169517-Pahami-Jenis-Otak-Anda-dan-Maksimalkan-Kekuatannya-Agar-Anda-Lebih-Bahagia.html,Pahami Jenis Otak Anda dan Maksimalkan Kekuatannya Agar Anda Lebih Bahagia,,9786238036004,Gemilang,November - 2022,464,520 gr,Soft Cover,15x23mm,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Remaja/81970-Gara-gara-Facebook.html,Gara-gara Facebook,,9786028597104,Leutika,Juli - 2010,188,200 gr,Soft Cover,-,Remaja,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1296,,,,,,,,,,,,,,
https://www.bukukita.com/Perhotelan-dan-Pariwisata/Pariwisata/126710-MPASI-Travelling-Cihuy!.html,MPASI Travelling Cihuy! (Edisi Baru),,9786021755990,Asha Book,Juni - 2014,-,100 gr,Soft Cover,-,Pariwisata,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/169629-Mindset-Islami-Muslimah-Milenial.html,Mindset Islami Muslimah Milenial,,9786237163749,Alifia Books,Januari - 2023,336,300 gr,Soft Cover,13x20mm,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/katalogbukuatribut.php?atrId=2&page=1,,,,,,,,,,,,,,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/168350-Baca-Buku-Ini-Saat-Engkau-Marah.html,Baca Buku Ini Saat Engkau Marah,,9786232447493,Psikologi Corner,November - 2021,200,200 gr,soft cover,-,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Psikologi/169469-Seni-Mencintai-Diri-Sendiri.html,Seni Mencintai Diri Sendiri ( Anak Hebat ),,9786234002829,Psikologi Corner,Oktober - 2022,210,190 gr,Soft Cover,14x20mm,Psikologi,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Remaja/82016-Trilogi-Bono-&-Bawon-:-Selamat-Tinggal-Ca....html,Trilogi Bono & Bawon : Selamat Tinggal Ca...,,9786028597265,Leutika,Juli - 2010,-,250 gr,Soft Cover,-,Remaja,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Non-Fiksi-Lainnya/Kisah-Nyata/121931-Ibu-Sayang-Kamu.html,Ibu Sayang Kamu,,9786021258576,Adi Bintang,Januari - 2014,-,250 gr,Soft Cover,-,Kisah Nyata,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Al-Quran/98043-AN-NUR-AL-QURAN.html,AN NUR AL-QURAN,,-,Fokus Media,November - 2011,-,350 gr,-,-,Al-Quran,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/79790-Dahsyatnya-Doa-Orang-Teraniaya.html,Dahsyatnya Doa Orang Teraniaya (2010),,978,Al Mawardi,Mei - 2010,-,300 gr,Hard Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=80,,,,,,,,,,,,,,
https://www.bukukita.com/Kesehatan-dan-Lingkungan/Pengetahuan-Kesehatan/141450-Sehat-dengan-Rempah-dan-Bumbu-Dapur.html,Sehat dengan Rempah dan Bumbu Dapur,,9786024120115,Kompas,Maret - 2016,-,250 gr,Soft Cover,-,Pengetahuan Kesehatan,-,Indonesia,Stok Tersedia.,
"https://www.bukukita.com/Agama/Islam/167124-Islam-&-Kebangsaan:-Tauhid,-Kemanusiaan-dan-Kewarganegaraan.html","Islam & Kebangsaan: Tauhid, Kemanusiaan dan Kewarganegaraan(Reguler)",,978623771339,Lentera Hati,November - 2020,176,350 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Anak-Anak/Islam/138880-Doa-Anak-Saleh-Al-Ikhlas-Jilid-2-BK.html,Doa Anak Saleh Al-Ikhlas Jilid 2 BK,,9786021773031,IKHLAS MEDIA,November - 2015,-,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Anak-Anak/Islam/138884-Doa-Anak-Saleh-Al-Ikhlas-Jilid-3-BK.html,Doa Anak Saleh Al-Ikhlas Jilid 3 BK,,9786021773048,IKHLAS MEDIA,November - 2015,-,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=35,,,,,,,,,,,,,,
https://www.bukukita.com/Anak-Anak/Islam/138881-Doa-Anak-Saleh-Al-Ikhlas-Jilid-4-BK.html,Doa Anak Saleh Al-Ikhlas Jilid 4 BK,,9786021773055,IKHLAS MEDIA,November - 2015,-,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Masakan-dan-Makanan/Resep-Masakan/157703-Menu-Terfavorit-dan-Hit-dari-instagram-Cooking-With-Sheila-Full-Colour.html,Menu Terfavorit dan Hit dari instagram Cooking With Sheila - Full Colour,,9789792965575,Andi Publisher,Juli - 2018,376,900 gr,Soft Cover,-,Resep Masakan,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/135015-JAHILIYAH-KONTEMPORER-DAN-HEGEMONI-NALAR-KEKERASAN-:-Merajut-Islam-Indonesia-Membangun-Peradaban-Dunia.html,JAHILIYAH KONTEMPORER DAN HEGEMONI NALAR KEKERASAN : Merajut Islam Indonesia Membangun Peradaban Dunia,,9786021491379,Lkis,2014,198,250 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/162629-Aisyah-Ibu-dan-Guru-Ummat-Muslim-Hard-Cover.html,Aisyah Ibu dan Guru Ummat Muslim - Hard Cover,,9786021683378,Tatban,Oktober - 2017,-,500 gr,Hard Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1590,,,,,,,,,,,,,,
https://www.bukukita.com/searchresult.php?id=3&key=1550,,,,,,,,,,,,,,
https://www.bukukita.com/Anak-Anak/Keterampilan/127452-Belajar-Sambil-Bermain.html,Belajar Sambil Bermain,,9786027002920,Batavia Imaji,Agustus - 2014,-,100 gr,Soft Cover,-,Keterampilan,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Romance/166568-Putri-Hujan-Dan-Kesatria-Malam.html,Putri Hujan Dan Kesatria Malam (Reguler),,9786028740784,Lentera Hati,Agustus - 2020,468,400 gr,Soft Cover,130x190mm,Romance,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Aksesoris-Kado-&-Parcel/Kertas-Kado/157445-Bungkus-Kertas-Kado-Motif-Angry-Birds-2.html,Bungkus Kertas Kado Motif Angry Birds 2,,-,Bukukita.com,2018,1,25 gr,-,-,Kertas Kado,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Biografi-dan-Memoar/Memoar/139011-Sweetness-of-Cindy-Gulla.html,Sweetness of Cindy Gulla ( Edisi Tanda Tangan ),,9786022201731,Bukune,Desember - 2015,152,120 gr,Soft Cover,-,Memoar,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Biografi-dan-Memoar/Memoar/129620-Catatan-Rahasia-Dokter-Pribadi-Hitler.html,Catatan Rahasia Dokter Pribadi Hitler,,9786027542303,Oncor Semesta Publisher,Februari - 2014,416,500 gr,Soft Cover,-,Memoar,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/162663-Kumpulan-Khotbah-Jumat-Terbaik-Sepanjang-Tahun-Hijriah-Hard-Cover.html,Kumpulan Khotbah Jumat Terbaik Sepanjang Tahun Hijriah - Hard Cover,,9786026563729,Senja Publishing,2018,-,1200 gr,Hard Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Romance/163112-11.11-I-Wish-For-You-By-The-Way.html,11.11 I Wish For You By The Way,,9786239053406,Reynara,Agustus - 2019,-,300 gr,Soft Cover,-,Romance,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2232,,,,,,,,,,,,,,
https://www.bukukita.com/searchresult.php?id=3&key=1784,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Al-Quran/144409-AL-AKHYAR-A6.html,AL-AKHYAR A6 (COVER PINK),,-,Mulia Qur'an,Juni - 2016,-,500 gr,-,76x110mm,Al-Quran,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=857,,,,,,,,,,,,,,
https://www.bukukita.com/Hobi-dan-Usaha/Musik/110442-Kumpulan-lagu-Super-Hits.html,Kumpulan lagu Super Hits,,9790801878038,Laskar Aksara,Februari - 2013,-,200 gr,Soft Cover,-,Musik,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/82854-Maknai-Terus-Sholatmu.html,Maknai Terus Sholatmu,,97989664060,Lkis,2007,133,150 gr,-,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/87747-Masyarakat-Tak-Bernegara-;-Kritik-Teori-Politik-Islam.html,Masyarakat Tak Bernegara ; Kritik Teori Politik Islam,,9789792553567,Lkis,Juni - 2001,102,150 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1210,,,,,,,,,,,,,,
https://www.bukukita.com/Non-Fiksi-Lainnya/Non-Fiksi-Umum/127273-Model-Letters-For-Young-Girls.html,Model Letters For Young Girls,,9794045748,Angkasa,Agustus - 2014,47,40 gr,Soft Cover,-,Non-Fiksi Umum,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/114289-Tijaratan-Lan-Tabur.-Perniagaan-Tiada-Rugi.html,Tijaratan Lan Tabur. Perniagaan Tiada Rugi,,9786028995122,Pustaka Pesantren,2012,-,100 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=935,,,,,,,,,,,,,,
https://www.bukukita.com/katalogbukuatribut.php?atrId=5&page=1,,,,,,,,,,,,,,
"https://www.bukukita.com/Masakan-dan-Makanan/Resep-Masakan/113818-Aneka-Macaroon-Paling-Populer,-Favorit,-Istimewa.html","Aneka Macaroon Paling Populer, Favorit, Istimewa",,9786027560871,Dunia Kreasi,Mei - 2013,-,150 gr,Soft Cover,-,Resep Masakan,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Fiksi/162590-Ababil-dan-Tiga-Kitab-Iblis-Sebuah-Novel.html,Ababil dan Tiga Kitab Iblis - Sebuah Novel,,9786028740487,Literati-books,Oktober - 2015,-,450 gr,Soft Cover,-,Fiksi,-,Indonesia,Stok Tersedia.,
